# variable: Total Cloud Cover
# units: percent
# 
| fcst_hour |      1 |      2 |      3 |      4 |      5 |      6 |      7 |      8 |      9 |     10 |     11 |     12 |     13 |     14 |     15 |     16 |     17 |     18 |     19 |     20 |     21 |     22 |     23 |     24 |     25 |     26 |     27 |     28 |     29 |     30 |     31 |     32 |     33 |     34 |     35 |     36 |     37 |     38 |     39 |     40 |
|         0 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         1 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         2 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.22 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         3 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.94 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.81 | 100.00 | 100.00 | 100.00 | 100.00 |  99.82 | 100.00 | 100.00 | 100.00 | 100.00 |  99.89 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.11 |  99.89 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |
|         4 |  97.99 |  98.51 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.67 | 100.00 | 100.00 | 100.00 |  98.97 | 100.00 | 100.00 |  97.69 |  94.74 | 100.00 | 100.00 | 100.00 | 100.00 |  97.48 | 100.00 | 100.00 | 100.00 | 100.00 |  97.78 |  98.84 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.11 |  96.59 | 100.00 | 100.00 | 100.00 |  98.46 | 100.00 |
|         5 |  86.09 |  95.19 | 100.00 | 100.00 |  99.26 | 100.00 | 100.00 |  99.45 |  97.54 |  99.94 | 100.00 | 100.00 | 100.00 | 100.00 |  95.42 |  97.06 | 100.00 | 100.00 | 100.00 | 100.00 |  98.69 | 100.00 | 100.00 | 100.00 |  99.89 | 100.00 |  98.61 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  94.79 | 100.00 | 100.00 | 100.00 |  99.55 | 100.00 |
|         6 |  93.07 |  94.11 | 100.00 |  98.12 | 100.00 | 100.00 | 100.00 | 100.00 |  98.39 |  99.63 | 100.00 | 100.00 | 100.00 | 100.00 |  93.44 |  98.03 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  96.58 | 100.00 | 100.00 |  98.35 | 100.00 |  98.15 |  99.86 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  97.17 | 100.00 | 100.00 | 100.00 |  97.40 | 100.00 |
|         7 |  96.85 |  96.30 |  96.73 | 100.00 |  99.62 | 100.00 |  99.84 | 100.00 |  96.06 | 100.00 | 100.00 | 100.00 | 100.00 |  97.31 |  93.14 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  99.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.37 |
|         8 |  99.88 |  94.68 | 100.00 | 100.00 |  96.12 | 100.00 |  90.68 | 100.00 |  98.25 |  99.73 | 100.00 | 100.00 |  98.52 |  95.22 |  95.08 | 100.00 | 100.00 | 100.00 |  98.38 | 100.00 | 100.00 | 100.00 |  99.47 |  99.93 |  98.72 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  95.53 | 100.00 |  99.65 |  98.24 | 100.00 | 100.00 |  94.71 |
|         9 | 100.00 |  88.10 | 100.00 | 100.00 |  94.79 | 100.00 |  90.42 | 100.00 | 100.00 | 100.00 | 100.00 | 100.00 |  98.26 |  95.80 |  95.43 | 100.00 | 100.00 |  98.78 |  97.58 | 100.00 | 100.00 | 100.00 |  99.90 |  97.47 |  93.63 | 100.00 | 100.00 |  89.93 | 100.00 |  96.56 | 100.00 |  94.19 | 100.00 |  90.17 | 100.00 |  95.94 | 100.00 |  94.98 | 100.00 |  93.65 |
