# variable: Direct Downward Shortwave Radiation, Average of Time Interval before fcst_hour
# units: W/m^2
# 
| fcst_hour |     1 |     2 |     3 |    4 |    5 |    6 |     7 |     8 |    9 |    10 |   11 |   12 |   13 |    14 |   15 |    16 |   17 |   18 |    19 |    20 |   21 |    22 |    23 |   24 |    25 |    26 |    27 |    28 |   29 |    30 |    31 |    32 |   33 |    34 |   35 |    36 |    37 |    38 |    39 |   40 |
|         1 |     0 |     0 |     0 |    0 |    0 |    0 |     0 |     0 |    0 |     0 |    0 |    0 |    0 |     0 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |     0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |     0 |     0 |     0 |    0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |
|         2 |     0 |     0 |     0 |    0 |    0 |    0 |     0 |     0 |    0 |     0 |    0 |    0 |    0 |     0 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |     0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |     0 |     0 |     0 |    0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |
|         3 |     0 |     0 |     0 |    0 |    0 |    0 |     0 |     0 |    0 |     0 |    0 |    0 |    0 |     0 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |     0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |     0 |     0 |     0 |    0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |
|         4 |     0 |     0 |     0 |    0 |    0 |    0 |     0 |     0 |    0 |     0 |    0 |    0 |    0 |     0 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |     0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |     0 |     0 |     0 |    0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |
|         5 |     0 |     0 |     0 |    0 |    0 |    0 |     0 |     0 |    0 |     0 |    0 |    0 |    0 |     0 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |     0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |     0 |     0 |     0 |    0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |
|         6 |     0 |     0 |     0 |    0 |    0 |    0 |     0 |     0 |    0 |     0 |    0 |    0 |    0 |     0 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |     0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |     0 |     0 |     0 |    0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |
|         7 |     0 |     0 |     0 |    0 |    0 |    0 |     0 |     0 |    0 |     0 |    0 |    0 |    0 |     0 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |     0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |     0 |     0 |     0 |    0 |     0 |    0 |     0 |     0 |     0 |     0 |    0 |
|         8 |     0 |     0 |  0.40 |    0 | 0.20 |    0 |  0.10 |  0.10 |    0 |     0 | 0.30 | 0.20 |    0 |  0.10 |    0 |     0 |    0 |    0 |     0 |     0 |    0 |  0.10 |     0 | 0.10 |     0 |     0 |     0 |  0.10 |    0 |     0 |     0 |     0 | 0.10 |  0.10 |    0 |     0 |  0.10 |     0 |  0.10 |    0 |
|         9 |  0.10 |  0.30 |  0.90 |    0 | 1.00 |    0 |     0 |  1.90 |    0 |     0 | 5.00 | 3.30 | 1.00 |  2.00 |    0 |  3.20 | 0.10 |    0 |  0.60 |  0.40 | 0.10 |  2.50 |  1.40 | 2.50 |  0.10 |  1.40 |  0.20 |  0.30 |    0 |  0.10 |     0 |  1.30 | 0.10 |     0 | 0.10 |  2.30 |  0.50 |  0.20 |  0.50 |    0 |
|        10 |  1.10 |  0.50 |  8.60 | 0.70 | 1.00 |    0 |     0 |  2.20 |    0 |  0.20 | 5.10 | 6.30 | 2.60 | 11.60 |    0 |  4.10 | 0.60 | 0.80 |  0.30 |  0.50 | 0.90 |  6.50 |  5.20 | 3.90 |  0.20 |  4.00 |     0 |  1.10 | 0.40 |  1.40 |  0.50 |  3.00 | 0.60 |  0.10 | 2.80 |  7.80 |     0 |  0.10 |  0.30 |    0 |
